reviewer_score,id
8.829,199093
7.621999999999999,381702
8.647000000000002,225317
6.7849999999999975,79972
9.173000000000002,388958
7.2219999999999995,473
9.835000000000004,257053
9.652000000000005,328284
9.559000000000006,403820
7.990999999999999,335799
8.206000000000003,8391
7.950999999999998,428711
9.486000000000004,366941
9.194999999999999,496268
8.809,4713
9.183,5007
7.501999999999999,508431
7.881999999999996,117258
5.563999999999998,284636
8.148000000000007,41319
7.821999999999999,512166
9.760000000000005,350344
9.390000000000006,361882
9.838000000000003,446386
5.7219999999999995,355389
8.996000000000004,428035
9.12,26526
9.359,467001
9.158999999999999,250637
7.192999999999996,389514
6.18,58966
8.964999999999998,514071
9.762000000000006,81685
8.097000000000003,218172
7.631000000000003,435779
7.829999999999997,499212
9.639000000000003,515170
8.519999999999996,339087
6.914000000000001,391218
9.846000000000002,405464
8.395000000000005,473186
8.401,171250
9.487,305997
8.379999999999997,239609
9.312999999999999,509889
7.886000000000003,275343
8.959000000000001,377912
7.020999999999999,357064
9.351000000000004,197040
8.979,412059
9.102000000000002,463009
9.258999999999997,311288
9.036999999999999,447524
7.118999999999997,48767
6.970999999999999,341100
6.659999999999999,503450
9.019000000000004,167585
8.615000000000004,203313
9.559000000000008,373651
8.260000000000003,514857
9.514000000000005,415776
9.209,179233
9.091000000000001,373358
8.873000000000003,193211
8.873,513873
8.991999999999999,97974
9.631000000000004,207799
9.114000000000003,299559
8.373999999999997,447997
9.272999999999996,342272
9.803000000000004,145621
7.958999999999996,165133
8.371999999999998,74117
5.725000000000001,326170
9.08,86272
9.915000000000001,258246
9.647000000000006,379772
9.055000000000007,211907
7.9270000000000005,480449
8.314999999999996,331482
9.12,89167
9.759,177932
9.506,345419
9.372000000000005,448362
9.249,91750
9.209000000000001,382533
8.676999999999992,147501
8.513000000000003,428533
8.452999999999998,111714
9.223000000000003,240827
7.285000000000004,489766
9.127999999999998,87611
9.285000000000002,237290
7.262999999999998,97016
6.3599999999999985,399352
9.756000000000007,258980
7.278,369829
7.179999999999998,71931
7.879,470792
8.338999999999993,43749
8.726999999999999,183243
9.860000000000007,137412
9.044000000000002,375328
9.799000000000001,67523
9.590000000000003,81994
8.533999999999994,202847
7.653,202200
9.134000000000004,251776
8.963999999999997,135606
8.163000000000004,513712
8.749999999999995,275090
5.698000000000003,178056
6.968999999999999,308963
8.774000000000003,391996
8.189999999999994,200751
8.973000000000003,294329
9.265000000000002,359148
9.03,19424
9.799000000000003,439522
9.797000000000004,431323
9.734000000000005,66671
7.736999999999999,171082
7.934999999999998,164058
9.472000000000001,90257
9.371000000000004,326189
5.828999999999999,223682
9.505000000000003,65467
7.336,342198
8.198999999999998,299610
9.650000000000006,159004
8.976000000000004,412934
9.747000000000007,252807
9.331000000000008,112896
8.437000000000003,437745
8.201999999999993,315394
9.272999999999998,22268
8.737,333788
9.114000000000006,415640
9.851000000000003,413947
7.658999999999997,205169
7.717999999999998,181447
7.7089999999999925,249735
8.668000000000005,92328
8.181,129460
8.900000000000002,477199
8.162999999999997,46302
7.599999999999999,367475
9.690000000000007,418932
9.792000000000003,240935
8.358999999999998,341880
6.425000000000001,124925
8.597999999999999,370366
8.934000000000001,31978
8.904999999999996,207612
8.526999999999997,89146
9.470000000000004,236939
7.348999999999997,472636
8.599999999999996,323575
8.123,479314
4.982000000000003,71715
8.514000000000003,465128
6.736999999999999,371086
7.316,250945
8.289,299555
9.298,258758
9.043,429874
8.121000000000006,128947
9.181,374425
9.110000000000003,110032
8.551999999999996,220406
9.414000000000001,62836
9.855000000000002,114782
8.365000000000002,275173
8.100999999999999,347672
7.372000000000001,7366
7.725999999999996,261945
7.804999999999998,429016
7.546000000000001,261650
8.074000000000002,194529
7.436999999999995,339114
9.134999999999994,179097
9.355,420087
9.316,84517
7.759000000000002,122153
7.692999999999999,374534
9.504000000000003,369571
7.739000000000003,427606
8.424000000000001,221367
7.881999999999994,372627
9.272000000000002,354621
8.100999999999997,505842
5.727,347508
8.872,176583
9.446000000000003,462808
9.741000000000003,347068
9.600000000000003,232632
8.919000000000004,324519
9.055999999999996,467471
8.911,145069
7.801,479764
9.864000000000004,208946
9.052000000000007,39707
8.312000000000001,448850
7.347999999999997,245819
8.718,372852
6.269,504911
7.485999999999995,248249
8.779,376375
9.870000000000003,339431
9.638000000000002,135285
8.328000000000008,246296
9.065,310222
9.283999999999999,367077
8.524000000000001,231119
8.454,503578
7.824,277947
8.425999999999995,235462
9.237000000000005,86417
8.614999999999998,430702
8.462999999999996,67482
9.605000000000008,268480
8.513,169515
9.141,223092
7.661999999999997,300738
9.179,97283
6.963999999999995,385868
9.406000000000002,62432
9.045,230701
7.626000000000001,352080
9.670000000000005,205815
9.704000000000006,234829
9.367000000000004,352387
7.9719999999999995,163181
9.786000000000007,441743
8.599999999999998,144554
8.788000000000002,305190
9.738000000000005,513006
9.063,332774
6.669,144779
9.203000000000001,483764
7.929999999999995,29239
7.254000000000003,313584
9.173,339249
9.125,488914
9.517999999999999,319322
8.501,222639
9.442000000000002,416014
9.480000000000004,417373
8.042,155067
9.55,458775
8.845000000000004,252483
9.722000000000003,15148
8.529,241774
9.049000000000005,360495
6.653999999999999,187707
9.709000000000007,355456
9.083,272495
8.245999999999995,61117
8.709,180620
8.755999999999997,253034
9.491000000000005,220829
9.743000000000004,104611
9.080000000000002,2444
7.8129999999999935,391059
9.766000000000009,388013
7.169000000000002,148774
8.565999999999997,367402
8.105999999999998,382573
6.630999999999999,250110
7.091999999999995,44517
8.804999999999996,374081
9.544000000000002,204227
5.807,36950
9.202000000000002,312785
9.448000000000002,263616
8.16,192842
9.288,6362
8.405,203535
9.794000000000004,122051
8.962,149007
9.030000000000001,86335
7.235000000000001,221309
8.544999999999995,506975
9.726000000000006,33840
9.646000000000004,287966
7.75,192640
8.138000000000002,132529
9.294000000000004,404141
8.181999999999995,45173
8.685,200021
9.228000000000003,151997
7.705,197931
8.590000000000005,355839
7.363000000000002,359253
9.127000000000002,494195
7.345999999999999,247803
8.829,142902
8.746000000000002,191449
9.052,53182
7.601999999999999,500342
9.895000000000001,341477
9.617000000000004,503154
8.344999999999997,298689
8.271999999999997,291868
7.382,70468
8.992,435069
9.511000000000001,288373
9.339999999999998,149914
9.55300000000001,73173
5.862,179163
9.729000000000006,250416
6.791,32724
7.9510000000000005,236385
9.344,395831
8.952000000000005,514794
8.328999999999999,505470
9.558000000000005,27413
9.085,244264
9.530000000000003,62295
7.955,414098
7.479999999999997,19680
7.155000000000001,459089
9.405,154821
9.005,195514
9.768000000000006,446871
5.668999999999999,462887
7.923999999999999,108802
8.758000000000001,153089
8.832,389422
8.635999999999997,108040
9.257000000000001,403175
7.269999999999998,441043
9.430000000000001,489001
8.719,84455
9.148000000000003,168346
6.931,26753
9.269000000000004,119694
9.175000000000002,447182
9.681000000000001,80933
6.575,429747
9.077,284430
9.356999999999998,147097
9.158999999999997,514217
8.9,410759
8.122999999999996,386451
9.576,319344
8.974000000000002,289729
9.257000000000003,164879
9.579000000000006,419563
9.460000000000004,328498
8.889999999999997,482130
7.575000000000001,46985
7.007999999999997,1213
8.511000000000003,432762
7.487,269895
7.787000000000001,2727
8.251,144689
8.919000000000002,331785
6.615999999999998,126345
9.315000000000008,245105
9.479000000000006,347887
9.436000000000005,283332
9.327000000000005,468305
9.286,107242
8.878000000000005,173956
9.254000000000001,329981
8.099999999999996,434203
8.600999999999996,187238
8.682999999999998,304666
6.876,504899
8.470999999999997,257431
9.655000000000005,59274
9.364000000000003,301903
5.599,276705
9.613000000000008,81906
9.097000000000003,21248
8.233999999999998,166641
9.321000000000002,60234
9.306000000000003,235243
8.773999999999996,378154
8.879999999999999,450701
7.916999999999998,242603
8.876999999999999,300758
7.5489999999999995,143799
9.760000000000007,40768
9.340000000000007,420909
8.472999999999995,452924
9.110000000000003,176569
7.348,390906
9.808,421477
9.666000000000004,273014
8.081,165260
9.166,420838
9.418000000000005,321101
9.174,461653
9.247,219646
8.000000000000002,101100
8.022000000000004,441570
9.208000000000002,455101
7.228,267924
7.412999999999999,16718
8.576999999999996,21609
9.181000000000004,18632
8.178000000000003,377052
8.037,146520
6.087000000000002,92854
8.720000000000002,282179
9.393000000000006,248202
7.699999999999996,43859
8.042999999999996,146448
8.885999999999997,228589
8.494999999999997,94849
8.253999999999996,17856
7.518999999999997,434765
8.893,294589
7.367000000000002,458054
9.504000000000008,3462
5.661000000000001,169644
9.303000000000003,341911
5.1510000000000025,417363
8.674999999999999,207764
8.656000000000008,157865
9.15,348860
9.497000000000003,345288
8.05,293148
7.255999999999999,381521
9.658000000000003,354501
9.744000000000003,240211
8.292,248566
9.316000000000006,160986
8.574000000000005,400460
9.271000000000006,135837
8.555999999999997,80380
7.698000000000003,3323
9.527000000000005,104365
9.652000000000005,269711
7.881999999999998,342171
9.783000000000005,121641
7.088999999999999,487379
9.730000000000006,163160
9.371000000000004,148034
6.833999999999999,110413
6.894999999999999,463280
8.450000000000005,185787
8.687999999999999,267213
9.551000000000004,421885
9.306000000000006,433435
9.817000000000004,452208
7.275000000000002,178319
9.413000000000006,420055
7.871999999999999,384902
9.223000000000006,233263
9.311000000000005,97546
7.3629999999999995,485200
9.274000000000006,39476
8.472,354303
9.068000000000001,240533
9.521000000000003,304385
9.558000000000003,112953
8.595999999999998,464089
8.267000000000003,151132
9.839000000000004,425498
6.748999999999999,71186
9.409000000000006,254428
9.416000000000006,418806
9.727000000000002,464011
8.532999999999994,501241
8.912,414317
9.579000000000002,435486
7.137000000000003,461636
5.590000000000001,109563
9.414000000000001,150592
9.437999999999999,417661
8.443999999999999,311222
9.341000000000005,345685
8.611,347388
8.863999999999997,162207
8.735999999999995,110307
9.134,492510
8.961000000000007,313186
6.6,279532
9.418000000000006,321856
9.529,195468
8.811000000000002,338339
7.463999999999999,260435
8.880000000000003,369481
8.928,123443
9.099,128170
6.376000000000001,68678
9.445000000000007,391396
8.714,364669
8.920000000000002,414174
9.482000000000006,388615
8.575000000000001,363567
7.844999999999996,199393
9.158000000000005,510029
9.828000000000003,274022
9.536000000000001,228813
7.880999999999996,407165
8.053000000000004,82361
9.617,210586
9.760000000000005,197429
9.580000000000004,230422
8.042999999999997,460254
8.974000000000004,347733
9.486,413738
7.543000000000002,261581
9.078000000000003,161349
9.580000000000004,447322
9.32,69878
6.582999999999999,301663
9.053000000000004,203721
8.552000000000003,83464
9.456000000000001,240285
8.213000000000001,402233
9.077000000000005,28674
9.416,376992
9.525000000000004,284563
7.628000000000001,282658
8.434999999999997,351543
9.200000000000003,132136
9.066000000000004,116655
8.551000000000002,66328
8.693999999999997,287063
9.019,356269
9.392000000000003,195292
9.587000000000005,12308
8.537000000000004,126708
8.760000000000002,238317
7.706999999999999,229392
9.250000000000005,227795
9.439000000000005,151883
9.238000000000005,504594
9.218000000000004,248717
7.497999999999998,338284
9.639000000000001,502
9.201,176174
9.394000000000007,358075
7.0399999999999965,199427
6.287000000000002,353634
9.118,397382
9.394,293422
9.111000000000004,356288
9.576,75863
9.364000000000003,228048
9.671000000000001,183992
6.797999999999998,271416
9.402000000000006,53977
7.076999999999997,256692
9.614000000000003,414413
8.683,463173
8.488999999999997,229217
6.985999999999997,472296
9.796000000000001,373878
8.124000000000002,408530
9.644,430194
8.856,506039
9.087000000000002,219966
9.091000000000003,403013
8.327999999999996,356324
7.251000000000004,198553
9.403000000000006,500503
8.308000000000002,270053
7.9159999999999995,247292
9.084,467377
8.846000000000004,412018
8.655,285430
9.35,410035
9.461000000000004,288756
9.541000000000004,75829
9.737000000000004,136953
7.058,160026
9.351000000000003,34318
7.990999999999999,277357
8.486000000000004,488389
9.407000000000005,31261
7.565999999999997,244154
7.333000000000001,490450
8.483999999999998,465709
8.998000000000001,13564
7.088000000000002,427380
9.426000000000002,297549
8.154000000000003,196895
9.256000000000002,494243
6.906999999999997,8311
7.628999999999998,439660
9.416000000000002,326229
8.521000000000004,81981
9.482000000000005,433877
9.669,438176
8.052999999999999,258755
6.715000000000001,268646
9.393000000000002,135972
9.588000000000008,10196
9.026,26773
7.6510000000000025,472273
8.99,71169
8.690000000000003,477396
8.349,182981
7.569,346402
8.004,417603
7.130999999999999,315032
8.675000000000002,336758
8.991000000000007,286458
8.133999999999997,349224
8.931000000000001,478457
7.351999999999996,340310
6.414,310644
9.110000000000003,332716
9.478000000000003,296536
8.752000000000002,507414
9.134000000000002,147305
8.039999999999997,203618
6.432000000000001,147160
7.175999999999999,102824
9.216999999999999,367563
9.169,235158
8.193000000000001,293803
8.428999999999997,85732
9.056999999999999,483595
8.875,166906
8.985000000000003,312618
7.434000000000003,139285
8.816,492324
8.935,313065
8.579,130784
8.655000000000003,145206
8.159,218793
8.251,34678
8.828999999999997,309928
7.753999999999996,126177
5.677000000000001,186900
8.727999999999998,50856
8.401,288313
8.847999999999999,380772
8.377999999999997,115707
8.594000000000001,18631
4.813000000000003,161399
7.277999999999999,437299
7.991000000000002,228533
7.094999999999999,37091
8.763,157994
7.820000000000002,175331
8.442999999999998,507337
8.173,99632
9.134000000000004,310598
8.904999999999998,149408
7.615,352047
8.728000000000003,304438
8.117,216210
8.351999999999997,269407
7.142000000000001,191666
9.133000000000003,255663
9.252000000000006,478729
9.107000000000003,248723
9.338000000000003,466925
5.648000000000001,56159
8.136000000000001,349347
7.175999999999998,169759
9.393000000000002,84165
8.123000000000005,381345
6.173000000000003,190587
8.464000000000006,37922
8.674000000000001,330807
7.895999999999995,447627
8.565999999999997,289789
6.031000000000001,215840
9.319000000000003,445589
8.413999999999996,374789
7.5409999999999995,242581
8.438,438065
6.515999999999999,358102
8.577999999999998,414500
5.672,78913
6.253000000000001,337218
7.328999999999999,397590
8.87,77265
8.835,51297
5.662000000000002,177643
6.477,212708
6.795999999999999,258127
9.071000000000002,194166
8.500000000000002,319196
7.935,219504
7.9060000000000015,329487
7.952999999999998,58427
6.453000000000002,383683
8.831000000000007,142114
7.581000000000001,281207
9.121999999999995,275930
5.187000000000001,298802
6.479999999999999,399853
8.175,245658
8.819,60732
8.235999999999997,350754
7.3340000000000005,488319
9.121,326711
9.258000000000001,17854
9.146000000000008,92536
8.790999999999999,396154
9.541000000000002,13370
8.425999999999998,104795
9.101000000000004,295373
9.169,11993
9.446000000000003,398407
8.754000000000005,390995
9.462000000000003,503705
8.533999999999997,368257
8.023000000000003,203683
9.056000000000001,145399
9.402000000000003,106933
9.276000000000005,291453
6.821000000000002,316703
8.934000000000003,230503
9.094,314955
9.074000000000002,413864
7.615000000000001,86645
9.330000000000002,356052
6.641000000000003,439999
6.317000000000002,497659
8.248999999999997,354419
9.597000000000001,480452
8.841999999999999,239207
7.702999999999996,245761
8.11,111849
8.772000000000002,332109
8.951,315361
8.306999999999995,209418
8.805999999999994,82956
7.483999999999994,371720
8.654000000000002,343217
8.011999999999995,435989
7.249999999999999,402042
8.732999999999995,357493
9.394000000000002,170934
9.000000000000005,499257
9.189000000000004,76108
9.36400000000001,115259
6.48,435554
9.208,286025
6.945999999999998,393406
8.289999999999996,270396
7.8610000000000015,292347
7.748999999999994,9858
8.157,367537
8.975999999999997,509130
5.317000000000002,479707
6.839999999999998,307007
6.288000000000003,75289
8.904000000000002,80597
8.274000000000003,294644
9.056000000000006,169112
6.693,254766
8.875000000000007,55317
6.040000000000001,25812
7.548999999999999,328162
8.684999999999999,250464
6.675999999999998,64934
9.289,412011
7.46,383457
6.451000000000001,175811
7.848000000000001,25480
6.586,127937
8.382,168008
7.184999999999998,282893
8.799,111578
8.735,476710
6.132999999999998,425457
8.028999999999996,207256
6.938,87221
5.629999999999999,185528
9.03,121050
6.952999999999999,59736
9.459000000000001,346058
8.146999999999998,393564
6.893000000000002,333023
6.317,305048
8.171999999999999,333222
7.319000000000002,292586
8.440000000000001,17876
8.245,89322
9.148000000000005,248736
7.722000000000001,419636
9.173999999999996,189266
4.433999999999999,387225
8.856000000000005,201996
8.558,410392
8.113000000000003,360487
8.663000000000004,20458
8.231,152730
8.629999999999999,258630
9.219,481504
7.532,467300
7.640000000000004,80861
8.572,114535
7.805,183725
7.901999999999998,69592
6.478,363314
6.911999999999998,143753
9.135000000000002,389074
8.195,215536
6.607,315354
8.614999999999997,275883
5.663999999999999,309628
8.900000000000002,277646
9.199000000000002,185833
8.969,416274
9.473000000000004,21142
7.039,259945
7.5500000000000025,509854
7.634999999999998,170238
9.108999999999998,166436
8.028999999999996,248632
5.102000000000002,227840
9.062999999999997,510912
8.427999999999995,291971
6.585999999999996,132562
7.296000000000003,236764
8.516000000000002,339245
9.003999999999998,171932
9.419000000000002,250
7.171999999999998,131014
8.359000000000002,88997
8.634,88971
7.15,430074
9.135000000000002,29814
8.556000000000001,226996
8.411,337574
6.830000000000001,410684
8.343,2827
9.101999999999999,461955
4.020000000000001,136008
7.980999999999997,98982
8.430000000000001,64374
6.037999999999999,115889
7.904999999999997,74110
8.597000000000001,369881
9.433000000000003,491484
6.7769999999999975,510630
8.991000000000003,84720
7.567999999999999,70743
7.198000000000002,295511
8.863999999999995,241346
7.6019999999999985,328808
8.772000000000006,415012
9.387000000000006,416917
9.384000000000007,307730
6.561,120061
7.791999999999997,122008
8.168000000000005,462575
8.703000000000003,42367
9.002000000000002,497079
7.099999999999999,320917
9.540000000000006,228728
8.766999999999998,233876
9.390000000000004,364470
9.347000000000007,483696
9.319,241325
9.529000000000002,491819
9.566000000000015,141009
8.815000000000001,161595
8.243000000000002,461135
9.239000000000004,222996
9.197000000000001,101011
8.666999999999998,352864
9.677000000000003,31134
9.328000000000003,188388
8.838000000000001,244554
9.365000000000004,405669
9.409000000000006,132704
9.427000000000007,292623
9.028000000000002,129320
9.074000000000002,273179
8.685000000000004,384795
9.250000000000002,70235
9.490000000000004,485593
9.214000000000004,202983
8.391999999999996,62439
9.137,442951
7.6259999999999994,173630
8.347999999999999,66744
9.561000000000003,434903
7.653999999999999,251098
8.783999999999999,298466
7.0569999999999995,366249
9.68200000000001,205040
9.431000000000004,96363
7.2659999999999965,293777
8.624000000000002,265912
8.677999999999995,422932
8.482,496835
9.502000000000004,225323
8.863249999999997,130687
7.626999999999998,444944
8.619,494730
8.175999999999997,47895
7.887999999999995,183370
9.148999999999997,111599
8.623000000000001,219872
8.393999999999998,230329
8.228,67473
9.600000000000003,499040
9.305000000000005,312635
9.484000000000002,295969
8.374000000000002,99639
9.589999999999998,36628
8.780999999999995,478238
9.213000000000001,329038
9.416000000000002,386833
9.545000000000005,397843
8.164999999999997,160815
7.199000000000001,333968
8.310999999999998,42875
7.702000000000001,159917
9.717000000000006,251626
8.061,346814
8.986,125927
9.177000000000003,264299
7.257000000000002,385442
9.068000000000001,427836
8.847,432268
8.75,443255
8.948999999999998,334427
9.638000000000007,164933
9.020999999999999,76767
9.081000000000001,489661
9.290000000000003,407489
6.929000000000001,59464
8.922,315055
9.711000000000002,174726
5.939999999999998,294789
9.156000000000002,61470
9.630000000000006,136025
8.733000000000004,207867
7.542999999999996,102912
9.004000000000001,267915
9.289000000000003,418839
8.977000000000007,386035
9.021999999999998,73005
9.606000000000009,484906
9.619000000000005,265163
8.726699999999997,56416
9.776000000000007,352485
9.367000000000004,388907
9.13,282364
9.245000000000003,2839
9.525000000000002,342512
9.231,179032
7.383999999999999,142875
9.100999999999999,233417
9.324,466496
9.606000000000009,65486
8.618999999999994,395582
8.106999999999998,427580
9.002999999999998,236426
7.711000000000001,163591
7.782999999999998,209438
7.707999999999998,348282
8.630000000000004,351457
7.037000000000006,194346
8.746000000000002,164861
8.308000000000003,469961
9.043999999999999,264590
8.670000000000003,251951
8.298,273197
9.151999999999997,340161
8.312999999999999,26253
7.742999999999998,29016
7.7330000000000005,420738
8.156000000000004,438041
8.433999999999994,423590
9.624000000000006,149219
7.519000000000005,238425
8.157000000000005,493098
9.524000000000003,479219
8.943,451003
9.378000000000004,241643
8.373999999999997,426101
8.680000000000005,110216
8.152000000000001,251573
7.688,420973
8.323000000000004,365053
9.699000000000007,236341
6.6940000000000035,462016
9.038000000000002,124456
7.530999999999998,285111
8.954000000000004,504636
9.394000000000002,181711
8.833999999999996,226154
9.506000000000002,418509
9.392,191788
8.987000000000002,9975
8.71,301847
7.1439999999999975,480659
9.366000000000003,28565
8.014999999999992,318157
8.755,412661
9.288000000000004,202843
8.945000000000002,315951
9.529000000000003,510056
7.19,274551
9.461000000000002,376566
8.634,344721
8.366000000000003,152368
9.318000000000001,177955
9.388000000000009,223565
9.49300000000001,400956
9.190000000000005,262561
8.166999999999998,53162
9.396000000000008,284143
7.362,17858
8.149000000000001,407152
9.580000000000007,358518
7.316999999999999,5175
8.230999999999998,443500
9.662000000000004,478995
9.356000000000003,83655
9.132999999999997,287907
8.885000000000002,239176
6.701000000000001,172332
8.884,308369
9.19800000000001,81802
9.704000000000006,200563
7.911999999999991,289947
9.053000000000003,260064
8.346999999999998,228357
9.185000000000004,286846
9.34600000000001,2601
8.846625,150028
8.279999999999998,18516
6.443000000000001,242667
9.155000000000001,199730
9.022,97022
7.884999999999998,405110
8.731000000000005,186904
8.853000000000002,99640
9.620000000000006,504178
8.702,485070
7.674000000000006,374893
8.858,455694
7.343000000000001,85118
8.273,495824
6.437000000000001,193683
9.260999999999997,91695
9.767000000000003,173967
8.363,252769
8.378000000000002,192405
7.615000000000002,93345
9.046999999999997,492661
7.070999999999999,178035
8.986000000000002,334881
7.864999999999998,267624
8.961000000000004,97138
9.199000000000003,46033
9.488000000000001,431451
8.437999999999999,192004
9.244000000000003,512469
9.473000000000006,507150
9.379000000000005,495958
8.041000000000002,295338
9.085,508505
9.323000000000002,394737
9.589000000000006,296281
6.839000000000003,61335
8.358999999999996,108375
8.167,229221
9.101,501447
9.825000000000003,328991
9.746000000000006,452587
8.083999999999998,172970
9.328000000000005,82225
7.5120000000000005,77944
9.082,311572
9.264000000000003,340935
8.972,331101
9.413,303460
9.179,405579
9.214000000000004,378352
6.776999999999998,511234
8.712000000000003,388776
9.196,434103
8.575,183572
7.101000000000003,15333
7.960999999999999,357953
8.622,166292
8.930999999999997,193969
9.592000000000006,472163
9.422000000000002,171853
8.601999999999999,355479
8.577999999999996,183627
8.939000000000004,222449
9.602000000000007,270167
9.151999999999997,113743
9.285000000000005,41158
8.913999999999993,178337
9.235000000000001,160643
8.926999999999998,202559
8.581999999999999,57303
9.145000000000001,504222
8.790999999999999,211835
9.063000000000002,30990
9.714000000000006,72078
9.607000000000003,495686
7.115999999999997,418289
7.575,341758
9.184000000000003,331212
9.472000000000003,310674
9.424000000000005,432963
7.793999999999996,395637
9.306000000000001,83989
9.142999999999999,347934
9.027000000000001,163826
8.030000000000003,105236
8.298000000000004,142771
9.348000000000004,457374
9.475000000000001,230981
8.15,306075
9.016,28622
9.652000000000001,99990
8.921,306047
9.639000000000005,453406
9.421000000000001,271796
9.795000000000005,210065
9.496000000000004,141374
9.197000000000005,26098
9.532000000000005,183441
6.736000000000001,478003
8.944999999999999,408050
9.611000000000004,334216
9.397000000000004,60052
8.790999999999999,35440
9.493000000000002,174310
7.018,12720
8.445000000000004,108890
8.531,354558
9.355,69940
9.183,508796
8.581999999999999,374095
8.898999999999996,285507
8.838,199207
8.924000000000003,352277
8.231,50473
9.503000000000002,422027
9.553000000000004,324957
8.491999999999996,497130
8.771000000000004,266366
8.602,321055
6.533999999999997,255846
9.269000000000002,466025
9.043000000000003,494091
9.574000000000003,475690
8.273999999999996,455272
9.347000000000003,306128
9.619000000000009,413078
8.983000000000004,10925
8.919999999999998,139104
8.638999999999998,447759
8.446999999999996,268400
8.834000000000001,88415
8.766,472287
9.555000000000001,351084
9.699000000000005,325388
7.3459999999999965,507494
9.727000000000002,151939
9.370000000000005,136033
8.721000000000002,307122
7.476000000000002,172361
8.315000000000001,152977
9.302000000000003,78224
8.818,385624
8.185,135559
8.819000000000004,381103
9.110000000000003,504837
8.741000000000001,498344
7.172,410972
9.118999999999998,277491
9.536000000000007,233569
9.383000000000003,459337
7.451000000000001,212556
9.751000000000003,289245
8.958999999999998,43279
8.820999999999996,53510
9.497,272572
9.085,496226
8.827000000000005,98902
9.209000000000005,59624
5.698000000000002,190459
7.832999999999996,250318
9.385,410474
9.617000000000006,210026
7.758999999999997,44842
7.5950000000000015,163714
7.178999999999995,433530
9.667000000000005,216307
9.281000000000004,329941
7.359999999999994,507050
9.524000000000006,500366
9.305000000000001,295869
8.613000000000001,378450
7.300000000000003,127824
8.841000000000001,59931
8.247000000000005,98004
9.087,11043
9.609000000000002,446942
9.055000000000001,472780
9.106000000000005,49012
9.800000000000006,412567
8.712000000000002,456735
9.533000000000001,308396
9.483000000000002,330370
8.292000000000003,188916
8.032000000000002,200732
8.079999999999998,163562
7.635000000000002,67510
8.490999999999996,173036
9.074000000000007,31873
8.68,84163
8.769999999999996,260063
9.362000000000002,378349
9.371000000000002,95420
8.516999999999998,284894
9.371000000000004,453858
8.916999999999996,453045
9.069999999999995,131667
9.578000000000008,307591
7.579,144046
8.826000000000002,240213
9.111000000000004,140613
9.415000000000001,189458
7.875999999999996,356413
7.698000000000002,210088
9.052000000000001,293922
9.305000000000005,1423
9.101000000000003,71342
8.641000000000002,200535
8.858,480195
8.649000000000003,422059
8.672999999999998,67209
9.356000000000002,114171
9.059000000000005,134754
9.646000000000003,195526
9.237000000000002,327194
7.844000000000002,489171
9.259999999999998,458821
8.206000000000003,413482
7.827999999999999,81237
9.155000000000001,310394
9.023,25982
8.096000000000002,118329
8.450999999999995,272122
8.901999999999996,262972
8.610000000000003,171897
8.763999999999998,49031
8.575000000000003,248526
9.398000000000003,53465
9.023000000000003,200855
8.721000000000002,349
8.583,106306
6.995000000000001,438468
8.154000000000002,59477
9.226000000000006,219258
9.21,464559
9.097000000000003,160429
8.700999999999999,98005
9.139000000000005,491523
8.894000000000007,138427
9.263000000000003,149293
9.447000000000005,238665
9.252000000000002,166738
8.952000000000002,445554
9.205000000000009,451842
8.565,153833
8.833,212386
8.501,249911
7.692000000000003,181256
9.247000000000002,13250
8.577,429517
7.048999999999996,16758
9.172,509347
7.530999999999995,296907
9.627000000000002,268986
9.098,434852
7.845000000000003,23450
8.842999999999998,372892
9.702000000000005,469360
9.096,113840
9.560000000000004,496639
8.982000000000003,499686
9.464000000000004,69069
8.538,264943
7.388999999999999,348568
9.031999999999998,383812
8.956000000000003,220647
9.019000000000004,505261
7.325999999999999,223508
9.266000000000002,391177
8.443000000000001,120268
9.1,454409
9.530000000000003,145684
7.600999999999996,352345
9.216,357089
9.521,274522
6.994000000000003,136482
8.047,421646
8.187999999999999,231585
8.499999999999996,253448
7.842000000000005,94742
6.990000000000004,114118
8.74,280718
8.504999999999997,492512
8.155,419167
7.865000000000001,159967
8.844000000000005,277859
9.461000000000002,58902
9.159000000000004,32221
8.368,443401
6.119999999999997,269129
8.484000000000002,476178
7.500000000000001,223739
7.184000000000003,218808
5.987,35026
7.242000000000001,115183
6.353999999999998,372233
8.996999999999998,411745
8.670999999999998,429813
6.953000000000002,244337
4.801000000000002,104378
8.255000000000003,283651
8.632,397986
7.519000000000001,125279
9.161000000000001,252384
7.186,367695
6.795999999999997,316083
8.622999999999998,54908
8.448999999999996,441193
8.866,466203
5.580000000000002,365586
7.750000000000001,156325
6.553000000000002,221558
7.043999999999999,131150
8.529999999999998,259222
7.808,356187
7.737,159558
6.551000000000001,405752
7.747999999999994,159338
7.723,256983
9.102000000000002,191093
8.872999999999998,236759
9.525999999999998,477504
7.798000000000002,385306
7.964000000000003,196438
7.0920000000000005,211311
6.457999999999999,308367
8.745,378666
8.574999999999998,188664
9.049,471830
9.405000000000003,251863
7.996999999999996,132509
8.806000000000001,33603
9.335000000000003,126709
8.380999999999998,229601
9.282000000000005,287610
8.453999999999997,439012
7.426999999999998,204847
8.096000000000002,3789
6.029000000000001,71759
9.373000000000001,339300
9.552000000000003,22785
